0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
0.0;0.0 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;-0.000000 
10.000000;-0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
10.000000;0.000000 
9.999999;0.000000 
9.999998;0.000000 
9.999996;0.000000 
9.999992;0.000000 
9.999985;0.000001 
9.999971;0.000002 
9.999945;0.000003 
9.999896;0.000006 
9.999807;0.000012 
9.999644;0.000021 
9.999353;0.000039 
9.998839;0.000069 
9.997945;0.000121 
9.996417;0.000209 
9.993841;0.000356 
9.989574;0.000597 
9.982622;0.000985 
9.971496;0.001597 
9.954012;0.002544 
9.927056;0.003981 
9.886319;0.006109 
9.826033;0.009190 
9.738773;0.013537 
9.615395;0.019503 
9.445218;0.027445 
9.216615;0.037673 
8.918158;0.050357 
8.540412;0.065410 
8.078344;0.082353 
7.534252;0.100186 
