x,y,z,var.x,var.y 
106.700000,0.100000,106.700000,10.000000,0.000000 
106.800000,0.100000,106.800000,10.000000,-0.000000 
106.900000,0.100000,106.900000,10.000000,-0.000000 
107.000000,0.100000,107.000000,10.000000,0.000000 
107.100000,0.100000,107.100000,10.000000,0.000000 
107.200000,0.100000,107.200000,10.000000,-0.000000 
107.300000,0.100000,107.300000,10.000000,-0.000000 
107.400000,0.100000,107.400000,10.000000,-0.000000 
107.500000,0.100000,107.500000,10.000000,0.000000 
107.600000,0.100000,107.600000,10.000000,0.000000 
107.700000,0.100000,107.700000,10.000000,-0.000000 
107.800000,0.100000,107.800000,10.000000,-0.000000 
107.900000,0.100000,107.900000,10.000000,0.000000 
108.000000,0.100000,108.000000,10.000000,0.000000 
108.100000,0.100000,108.100000,10.000000,0.000000 
108.200000,0.100000,108.200000,10.000000,0.000000 
108.300000,0.100000,108.300000,10.000000,-0.000000 
108.400000,0.100000,108.400000,10.000000,-0.000000 
108.500000,0.100000,108.500000,10.000000,-0.000000 
108.600000,0.100000,108.600000,10.000000,-0.000000 
108.700000,0.100000,108.700000,10.000000,-0.000000 
108.800000,0.100000,108.800000,10.000000,0.000000 
108.900000,0.100000,108.900000,10.000000,0.000000 
109.000000,0.100000,109.000000,10.000000,-0.000000 
109.100000,0.100000,109.100000,10.000000,0.000000 
109.200000,0.100000,109.200000,10.000000,0.000000 
109.300000,0.100000,109.300000,10.000000,0.000000 
109.400000,0.100000,109.400000,10.000000,0.000000 
109.500000,0.100000,109.500000,10.000000,0.000000 
109.600000,0.100000,109.600000,10.000000,0.000000 
109.700000,0.100000,109.700000,10.000000,0.000000 
109.800000,0.100000,109.800000,10.000000,0.000000 
109.900000,0.100000,109.900000,10.000000,0.000000 
110.000000,0.100000,110.000000,10.000000,0.000000 
110.100000,0.100000,110.100000,10.000000,0.000000 
110.200000,0.100000,110.200000,10.000000,0.000000 
110.300000,0.100000,110.300000,10.000000,0.000000 
110.400000,0.100000,110.400000,10.000000,-0.000000 
110.500000,0.100000,110.500000,10.000000,-0.000000 
110.600000,0.100000,110.600000,10.000000,-0.000000 
110.700000,0.100000,110.700000,10.000000,-0.000000 
110.800000,0.100000,110.800000,10.000000,-0.000000 
110.900000,0.100000,110.900000,10.000000,0.000000 
111.000000,0.100000,111.000000,10.000000,0.000000 
111.100000,0.100000,111.100000,10.000000,0.000000 
111.200000,0.100000,111.200000,10.000000,0.000000 
111.300000,0.100000,111.300000,10.000000,0.000000 
111.400000,0.100000,111.400000,10.000000,0.000000 
111.500000,0.100000,111.500000,10.000000,0.000000 
111.600000,0.100000,111.600000,10.000000,-0.000000 
111.700000,0.100000,111.700000,10.000000,0.000000 
111.800000,0.100000,111.800000,10.000000,0.000000 
111.900000,0.100000,111.900000,10.000000,0.000000 
112.000000,0.100000,112.000000,10.000000,0.000000 
112.100000,0.100000,112.100000,10.000000,0.000000 
112.200000,0.100000,112.200000,10.000000,0.000000 
112.300000,0.100000,112.300000,10.000000,0.000000 
112.400000,0.100000,112.400000,10.000000,0.000000 
112.500000,0.100000,112.500000,10.000000,0.000000 
112.600000,0.100000,112.600000,10.000000,0.000000 
112.700000,0.100000,112.700000,10.000000,-0.000000 
112.800000,0.100000,112.800000,10.000000,-0.000000 
112.900000,0.100000,112.900000,10.000000,-0.000000 
113.000000,0.100000,113.000000,10.000000,-0.000000 
113.100000,0.100000,113.100000,10.000000,-0.000000 
113.200000,0.100000,113.200000,10.000000,-0.000000 
113.300000,0.100000,113.300000,10.000000,-0.000000 
113.400000,0.100000,113.400000,10.000000,0.000000 
113.500000,0.100000,113.500000,10.000000,0.000000 
113.600000,0.100000,113.600000,10.000000,0.000000 
113.700000,0.100000,113.700000,10.000000,0.000000 
113.800000,0.100000,113.800000,10.000000,0.000000 
113.900000,0.100000,113.900000,10.000000,0.000000 
114.000000,0.100000,114.000000,10.000000,0.000000 
114.100000,0.100000,114.100000,10.000000,-0.000000 
114.200000,0.100000,114.200000,10.000000,-0.000000 
114.300000,0.100000,114.300000,10.000000,-0.000000 
114.400000,0.100000,114.400000,10.000000,-0.000000 
114.500000,0.100000,114.500000,10.000000,-0.000000 
114.600000,0.100000,114.600000,10.000000,-0.000000 
114.700000,0.100000,114.700000,10.000000,0.000000 
114.800000,0.100000,114.800000,10.000000,0.000000 
114.900000,0.100000,114.900000,10.000000,0.000000 
115.000000,0.100000,115.000000,10.000000,0.000000 
115.100000,0.100000,115.100000,10.000000,0.000000 
115.200000,0.100000,115.200000,10.000000,-0.000000 
115.300000,0.100000,115.300000,10.000000,0.000000 
115.400000,0.100000,115.400000,10.000000,0.000000 
115.500000,0.100000,115.500000,10.000000,-0.000000 
115.600000,0.100000,115.600000,10.000000,-0.000000 
115.700000,0.100000,115.700000,10.000000,-0.000000 
115.800000,0.100000,115.800000,10.000000,-0.000000 
115.900000,0.100000,115.900000,10.000000,-0.000000 
116.000000,0.100000,116.000000,10.000000,-0.000000 
116.100000,0.100000,116.100000,10.000000,0.000000 
116.200000,0.100000,116.200000,10.000000,0.000000 
116.300000,0.100000,116.300000,10.000000,0.000000 
116.400000,0.100000,116.400000,10.000000,0.000000 
116.500000,0.100000,116.500000,10.000000,-0.000000 
116.600000,0.100000,116.600000,10.000000,-0.000000 
116.700000,0.100000,116.700000,10.000000,0.000000 
116.800000,0.100000,116.800000,10.000000,0.000000 
116.900000,0.100000,116.900000,10.000000,0.000000 
117.000000,0.100000,117.000000,10.000000,0.000000 
117.100000,0.100000,117.100000,10.000000,-0.000000 
117.200000,0.100000,117.200000,10.000000,-0.000000 
117.300000,0.100000,117.300000,10.000000,-0.000000 
117.400000,0.100000,117.400000,10.000000,-0.000000 
117.500000,0.100000,117.500000,10.000000,-0.000000 
117.600000,0.100000,117.600000,10.000000,0.000000 
117.700000,0.100000,117.700000,10.000000,0.000000 
117.800000,0.100000,117.800000,10.000000,0.000000 
117.900000,0.100000,117.900000,10.000000,0.000000 
118.000000,0.100000,118.000000,10.000000,0.000000 
118.100000,0.100000,118.100000,10.000000,-0.000000 
118.200000,0.100000,118.200000,10.000000,-0.000000 
118.300000,0.100000,118.300000,10.000000,-0.000000 
118.400000,0.100000,118.400000,10.000000,0.000000 
118.500000,0.100000,118.500000,10.000000,0.000000 
118.600000,0.100000,118.600000,10.000000,0.000000 
118.700000,0.100000,118.700000,10.000000,0.000000 
118.800000,0.100000,118.800000,10.000000,0.000000 
118.900000,0.100000,118.900000,10.000000,-0.000000 
119.000000,0.100000,119.000000,10.000000,-0.000000 
119.100000,0.100000,119.100000,10.000000,0.000000 
119.200000,0.100000,119.200000,10.000000,0.000000 
119.300000,0.100000,119.300000,10.000000,0.000000 
119.400000,0.100000,119.400000,10.000000,0.000000 
119.500000,0.100000,119.500000,10.000000,0.000000 
119.600000,0.100000,119.600000,10.000000,0.000000 
119.700000,0.100000,119.700000,10.000000,0.000000 
119.800000,0.100000,119.800000,10.000000,-0.000000 
119.900000,0.100000,119.900000,10.000000,-0.000000 
120.000000,0.100000,120.000000,10.000000,-0.000000 
120.100000,0.100000,120.100000,10.000000,-0.000000 
120.200000,0.100000,120.200000,10.000000,-0.000000 
120.300000,0.100000,120.300000,10.000000,0.000000 
120.400000,0.100000,120.400000,10.000000,0.000000 
120.500000,0.100000,120.500000,10.000000,0.000000 
120.600000,0.100000,120.600000,10.000000,0.000000 
120.700000,0.100000,120.700000,10.000000,0.000000 
120.800000,0.100000,120.800000,10.000000,0.000000 
120.900000,0.100000,120.900000,10.000000,0.000000 
121.000000,0.100000,121.000000,10.000000,-0.000000 
121.100000,0.100000,121.100000,10.000000,0.000000 
121.200000,0.100000,121.200000,10.000000,-0.000000 
121.300000,0.100000,121.300000,10.000000,0.000000 
121.400000,0.100000,121.400000,10.000000,-0.000000 
121.500000,0.100000,121.500000,10.000000,-0.000000 
121.600000,0.100000,121.600000,10.000000,0.000000 
121.700000,0.100000,121.700000,10.000000,0.000000 
121.800000,0.100000,121.800000,10.000000,0.000000 
121.900000,0.100000,121.900000,10.000000,0.000000 
122.000000,0.100000,122.000000,10.000000,0.000000 
122.100000,0.100000,122.100000,10.000000,0.000000 
122.200000,0.100000,122.200000,10.000000,0.000000 
122.300000,0.100000,122.300000,10.000000,0.000000 
122.400000,0.100000,122.400000,10.000000,-0.000000 
122.500000,0.100000,122.500000,10.000000,-0.000000 
122.600000,0.100000,122.600000,10.000000,-0.000000 
122.700000,0.100000,122.700000,10.000000,-0.000000 
122.800000,0.100000,122.800000,10.000000,0.000000 
122.900000,0.100000,122.900000,10.000000,0.000000 
123.000000,0.100000,123.000000,10.000000,0.000000 
123.100000,0.100000,123.100000,10.000000,-0.000000 
123.200000,0.100000,123.200000,10.000000,-0.000000 
123.300000,0.100000,123.300000,10.000000,0.000000 
123.400000,0.100000,123.400000,10.000000,0.000000 
123.500000,0.100000,123.500000,10.000000,0.000000 
123.600000,0.100000,123.600000,10.000000,0.000000 
123.700000,0.100000,123.700000,10.000000,0.000000 
123.800000,0.100000,123.800000,10.000000,0.000000 
123.900000,0.100000,123.900000,10.000000,0.000000 
124.000000,0.100000,124.000000,10.000000,0.000000 
124.100000,0.100000,124.100000,10.000000,0.000000 
124.200000,0.100000,124.200000,10.000000,-0.000000 
124.300000,0.100000,124.300000,10.000000,0.000000 
124.400000,0.100000,124.400000,10.000000,-0.000000 
124.500000,0.100000,124.500000,10.000000,-0.000000 
124.600000,0.100000,124.600000,10.000000,-0.000000 
124.700000,0.100000,124.700000,10.000000,-0.000000 
124.800000,0.100000,124.800000,10.000000,-0.000000 
124.900000,0.100000,124.900000,10.000000,0.000000 
125.000000,0.100000,125.000000,10.000000,0.000000 
125.100000,0.100000,125.100000,10.000000,0.000000 
125.200000,0.100000,125.200000,10.000000,0.000000 
125.300000,0.100000,125.300000,10.000000,0.000000 
125.400000,0.100000,125.400000,10.000000,0.000000 
125.500000,0.100000,125.500000,10.000000,0.000000 
125.600000,0.100000,125.600000,10.000000,0.000000 
125.700000,0.100000,125.700000,10.000000,-0.000000 
125.800000,0.100000,125.800000,10.000000,-0.000000 
125.900000,0.100000,125.900000,10.000000,-0.000000 
126.000000,0.100000,126.000000,10.000000,-0.000000 
126.100000,0.100000,126.100000,10.000000,-0.000000 
126.200000,0.100000,126.200000,10.000000,0.000000 
126.300000,0.100000,126.300000,10.000000,0.000000 
126.400000,0.100000,126.400000,10.000000,0.000000 
126.500000,0.100000,126.500000,10.000000,0.000000 
126.600000,0.100000,126.600000,10.000000,0.000000 
126.700000,0.100000,126.700000,10.000000,0.000000 
126.800000,0.100000,126.800000,10.000000,0.000000 
126.900000,0.100000,126.900000,10.000000,0.000000 
127.000000,0.100000,127.000000,10.000000,0.000000 
127.100000,0.100000,127.100000,10.000000,0.000000 
127.200000,0.100000,127.200000,10.000000,0.000000 
127.300000,0.100000,127.300000,10.000000,0.000000 
127.400000,0.100000,127.400000,10.000000,-0.000000 
127.500000,0.100000,127.500000,10.000000,0.000000 
127.600000,0.100000,127.600000,10.000000,0.000000 
127.700000,0.100000,127.700000,10.000000,0.000000 
127.800000,0.100000,127.800000,10.000000,0.000000 
127.900000,0.100000,127.900000,10.000000,-0.000000 
128.000000,0.100000,128.000000,10.000000,-0.000000 
128.100000,0.100000,128.100000,10.000000,-0.000000 
128.200000,0.100000,128.200000,10.000000,-0.000000 
128.300000,0.100000,128.300000,10.000000,-0.000000 
128.400000,0.100000,128.400000,10.000000,0.000000 
128.500000,0.100000,128.500000,10.000000,0.000000 
128.600000,0.100000,128.600000,10.000000,0.000000 
128.700000,0.100000,128.700000,10.000000,0.000000 
128.800000,0.100000,128.800000,10.000000,-0.000000 
128.900000,0.100000,128.900000,10.000000,0.000000 
129.000000,0.100000,129.000000,10.000000,0.000000 
129.100000,0.100000,129.100000,10.000000,-0.000000 
129.200000,0.100000,129.200000,10.000000,-0.000000 
129.300000,0.100000,129.300000,10.000000,-0.000000 
129.400000,0.100000,129.400000,10.000000,-0.000000 
129.500000,0.100000,129.500000,10.000000,0.000000 
129.600000,0.100000,129.600000,10.000000,-0.000000 
129.700000,0.100000,129.700000,10.000000,-0.000000 
129.800000,0.100000,129.800000,10.000000,0.000000 
129.900000,0.100000,129.900000,10.000000,0.000000 
130.000000,0.100000,130.000000,10.000000,0.000000 
130.100000,0.100000,130.100000,10.000000,0.000000 
130.200000,0.100000,130.200000,10.000000,-0.000000 
130.300000,0.100000,130.300000,10.000000,-0.000000 
130.400000,0.100000,130.400000,10.000000,-0.000000 
130.500000,0.100000,130.500000,10.000000,-0.000000 
130.600000,0.100000,130.600000,10.000000,0.000000 
130.700000,0.100000,130.700000,10.000000,0.000000 
130.800000,0.100000,130.800000,10.000000,0.000000 
130.900000,0.100000,130.900000,10.000000,-0.000000 
131.000000,0.100000,131.000000,10.000000,-0.000000 
131.100000,0.100000,131.100000,10.000000,0.000000 
131.200000,0.100000,131.200000,10.000000,0.000000 
131.300000,0.100000,131.300000,10.000000,-0.000000 
131.400000,0.100000,131.400000,10.000000,0.000000 
131.500000,0.100000,131.500000,10.000000,0.000000 
131.600000,0.100000,131.600000,10.000000,0.000000 
131.700000,0.100000,131.700000,10.000000,0.000000 
131.800000,0.100000,131.800000,10.000000,0.000000 
131.900000,0.100000,131.900000,10.000000,-0.000000 
132.000000,0.100000,132.000000,10.000000,-0.000000 
132.100000,0.100000,132.100000,10.000000,-0.000000 
132.200000,0.100000,132.200000,10.000000,-0.000000 
132.300000,0.100000,132.300000,10.000000,0.000000 
132.400000,0.100000,132.400000,10.000000,0.000000 
132.500000,0.100000,132.500000,10.000000,0.000000 
132.600000,0.100000,132.600000,10.000000,0.000000 
132.700000,0.100000,132.700000,10.000000,0.000000 
132.800000,0.100000,132.800000,10.000000,0.000000 
132.900000,0.100000,132.900000,10.000000,0.000000 
133.000000,0.100000,133.000000,10.000000,0.000000 
133.100000,0.100000,133.100000,10.000000,0.000000 
133.200000,0.100000,133.200000,10.000000,0.000000 
133.300000,0.100000,133.300000,10.000000,-0.000000 
133.400000,0.100000,133.400000,10.000000,-0.000000 
133.500000,0.100000,133.500000,10.000000,-0.000000 
133.600000,0.100000,133.600000,10.000000,0.000000 
133.700000,0.100000,133.700000,10.000000,0.000000 
133.800000,0.100000,133.800000,10.000000,-0.000000 
133.900000,0.100000,133.900000,10.000000,-0.000000 
134.000000,0.100000,134.000000,10.000000,-0.000000 
134.100000,0.100000,134.100000,10.000000,-0.000000 
134.200000,0.100000,134.200000,10.000000,-0.000000 
134.300000,0.100000,134.300000,10.000000,0.000000 
134.400000,0.100000,134.400000,10.000000,0.000000 
134.500000,0.100000,134.500000,10.000000,0.000000 
134.600000,0.100000,134.600000,10.000000,-0.000000 
134.700000,0.100000,134.700000,10.000000,0.000000 
134.800000,0.100000,134.800000,10.000000,0.000000 
134.900000,0.100000,134.900000,10.000000,0.000000 
135.000000,0.100000,135.000000,10.000000,0.000000 
135.100000,0.100000,135.100000,10.000000,0.000000 
135.200000,0.100000,135.200000,10.000000,0.000000 
135.300000,0.100000,135.300000,10.000000,0.000000 
135.400000,0.100000,135.400000,10.000000,0.000000 
135.500000,0.100000,135.500000,10.000000,-0.000000 
135.600000,0.100000,135.600000,10.000000,-0.000000 
135.700000,0.100000,135.700000,10.000000,-0.000000 
135.800000,0.100000,135.800000,10.000000,-0.000000 
135.900000,0.100000,135.900000,10.000000,-0.000000 
136.000000,0.100000,136.000000,10.000000,-0.000000 
136.100000,0.100000,136.100000,10.000000,-0.000000 
136.200000,0.100000,136.200000,10.000000,0.000000 
136.300000,0.100000,136.300000,10.000000,0.000000 
136.400000,0.100000,136.400000,10.000000,0.000000 
136.500000,0.100000,136.500000,10.000000,0.000000 
136.600000,0.100000,136.600000,10.000000,0.000000 
136.700000,0.100000,136.700000,10.000000,-0.000000 
136.800000,0.100000,136.800000,10.000000,0.000000 
136.900000,0.100000,136.900000,10.000000,0.000000 
137.000000,0.100000,137.000000,10.000000,0.000000 
137.100000,0.100000,137.100000,10.000000,0.000000 
137.200000,0.100000,137.200000,10.000000,0.000000 
137.300000,0.100000,137.300000,10.000000,-0.000000 
137.400000,0.100000,137.400000,10.000000,-0.000000 
137.500000,0.100000,137.500000,10.000000,0.000000 
137.600000,0.100000,137.600000,10.000000,-0.000000 
137.700000,0.100000,137.700000,10.000000,0.000000 
137.800000,0.100000,137.800000,10.000000,-0.000000 
137.900000,0.100000,137.900000,10.000000,-0.000000 
138.000000,0.100000,138.000000,10.000000,-0.000000 
138.100000,0.100000,138.100000,10.000000,0.000000 
138.200000,0.100000,138.200000,10.000000,0.000000 
138.300000,0.100000,138.300000,10.000000,-0.000000 
138.400000,0.100000,138.400000,10.000000,-0.000000 
138.500000,0.100000,138.500000,10.000000,-0.000000 
138.600000,0.100000,138.600000,10.000000,-0.000000 
138.700000,0.100000,138.700000,10.000000,0.000000 
138.800000,0.100000,138.800000,10.000000,0.000000 
138.900000,0.100000,138.900000,10.000000,0.000000 
139.000000,0.100000,139.000000,10.000000,0.000000 
139.100000,0.100000,139.100000,10.000000,0.000000 
139.200000,0.100000,139.200000,10.000000,0.000000 
139.300000,0.100000,139.300000,10.000000,0.000000 
139.400000,0.100000,139.400000,10.000000,-0.000000 
139.500000,0.100000,139.500000,10.000000,0.000000 
139.600000,0.100000,139.600000,10.000000,0.000000 
139.700000,0.100000,139.700000,10.000000,0.000000 
139.800000,0.100000,139.800000,10.000000,0.000000 
139.900000,0.100000,139.900000,10.000000,0.000000 
140.000000,0.100000,140.000000,10.000000,0.000000 
140.100000,0.100000,140.100000,10.000000,0.000000 
140.200000,0.100000,140.200000,10.000000,0.000000 
140.300000,0.100000,140.300000,10.000000,0.000000 
140.400000,0.100000,140.400000,10.000000,0.000000 
140.500000,0.100000,140.500000,10.000000,0.000000 
140.600000,0.100000,140.600000,10.000000,0.000000 
140.700000,0.100000,140.700000,10.000000,0.000000 
140.800000,0.100000,140.800000,10.000000,0.000000 
140.900000,0.100000,140.900000,10.000000,0.000000 
141.000000,0.100000,141.000000,10.000000,0.000000 
141.100000,0.100000,141.100000,9.999999,0.000000 
141.200000,0.100000,141.200000,9.999998,0.000000 
141.300000,0.100000,141.300000,9.999996,0.000000 
141.400000,0.100000,141.400000,9.999991,0.000001 
141.500000,0.100000,141.500000,9.999983,0.000001 
141.600000,0.100000,141.600000,9.999966,0.000002 
141.700000,0.100000,141.700000,9.999934,0.000004 
141.800000,0.100000,141.800000,9.999872,0.000008 
141.900000,0.100000,141.900000,9.999757,0.000016 
142.000000,0.100000,142.000000,9.999546,0.000029 
142.100000,0.100000,142.100000,9.999161,0.000053 
142.200000,0.100000,142.200000,9.998474,0.000096 
142.300000,0.100000,142.300000,9.997265,0.000170 
142.400000,0.100000,142.400000,9.995174,0.000297 
142.500000,0.100000,142.500000,9.991622,0.000510 
142.600000,0.100000,142.600000,9.985695,0.000861 
142.700000,0.100000,142.700000,9.975987,0.001427 
142.800000,0.100000,142.800000,9.960396,0.002322 
142.900000,0.100000,142.900000,9.935859,0.003703 
143.000000,0.100000,143.000000,9.898052,0.005788 
143.100000,0.100000,143.100000,9.841080,0.008857 
143.200000,0.100000,143.200000,9.757213,0.013252 
143.300000,0.100000,143.300000,9.636763,0.019369 
143.400000,0.100000,143.400000,9.468255,0.027616 
143.500000,0.100000,143.500000,9.239030,0.038348 
143.600000,0.100000,143.600000,8.936500,0.051767 
143.700000,0.100000,143.700000,8.550165,0.067784 
143.800000,0.100000,143.800000,8.074426,0.085852 
143.900000,0.100000,143.900000,7.511952,0.104810 
144.000000,0.100000,144.000000,6.877101,0.122785 
144.100000,0.100000,144.100000,6.198428,0.137218 
144.200000,0.100000,144.200000,5.519052,0.145099 
144.300000,0.100000,144.300000,4.893583,0.143467 
144.400000,0.100000,144.400000,4.380854,0.130153 
144.500000,0.100000,144.500000,4.032804,0.104647 
144.600000,0.100000,144.600000,3.881676,0.068817 
144.700000,0.100000,144.700000,3.929159,0.027107 
144.800000,0.100000,144.800000,4.141594,-0.014026 
144.900000,0.100000,144.900000,4.455473,-0.047634 
145.000000,0.100000,145.000000,4.793553,-0.068146 
145.100000,0.100000,145.100000,5.085991,-0.073280 
145.200000,0.100000,145.200000,5.279059,-0.064487 
145.300000,0.100000,145.300000,5.346051,-0.045508 
145.400000,0.100000,145.400000,5.300473,-0.021165 
145.500000,0.100000,145.500000,5.183862,0.002989 
145.600000,0.100000,145.600000,5.048068,0.021493 
145.700000,0.100000,145.700000,4.937648,0.030551 
145.800000,0.100000,145.800000,4.876235,0.029434 
145.900000,0.100000,145.900000,4.867731,0.020631 
146.000000,0.100000,146.000000,4.901239,0.008541 
146.100000,0.100000,146.100000,4.956705,-0.002525 
146.200000,0.100000,146.200000,5.016136,-0.009809 
146.300000,0.100000,146.300000,5.066592,-0.012490 
146.400000,0.100000,146.400000,5.099202,-0.011241 
146.500000,0.100000,146.500000,5.108807,-0.007430 
146.600000,0.100000,146.600000,5.095781,-0.002524 
146.700000,0.100000,146.700000,5.067789,0.002108 
146.800000,0.100000,146.800000,5.037848,0.005264 
146.900000,0.100000,146.900000,5.017970,0.006152 
147.000000,0.100000,147.000000,5.012365,0.004785 
147.100000,0.100000,147.100000,5.015915,0.002134 
147.200000,0.100000,147.200000,5.019688,-0.000324 
147.300000,0.100000,147.300000,5.018795,-0.001494 
147.400000,0.100000,147.400000,5.015418,-0.001299 
147.500000,0.100000,147.500000,5.014503,-0.000522 
147.600000,0.100000,147.600000,5.017188,0.000006 
147.700000,0.100000,147.700000,5.019348,0.000086 
147.800000,0.100000,147.800000,5.016736,0.000090 
147.900000,0.100000,147.900000,5.010461,0.000325 
148.000000,0.100000,148.000000,5.006023,0.000623 
148.100000,0.100000,148.100000,5.006940,0.000586 
148.200000,0.100000,148.200000,5.010720,0.000154 
148.300000,0.100000,148.300000,5.012150,-0.000275 
148.400000,0.100000,148.400000,5.009656,-0.000307 
148.500000,0.100000,148.500000,5.006686,-0.000010 
148.600000,0.100000,148.600000,5.006728,0.000212 
148.700000,0.100000,148.700000,5.008875,0.000142 
148.800000,0.100000,148.800000,5.009626,-0.000038 
148.900000,0.100000,148.900000,5.007917,-0.000062 
149.000000,0.100000,149.000000,5.006227,0.000062 
149.100000,0.100000,149.100000,5.006604,0.000121 
149.200000,0.100000,149.200000,5.007867,0.000032 
149.300000,0.100000,149.300000,5.007914,-0.000059 
149.400000,0.100000,149.400000,5.006896,-0.000026 
149.500000,0.100000,149.500000,5.006586,0.000047 
149.600000,0.100000,149.600000,5.006271,0.000050 
149.700000,0.100000,149.700000,5.009000,-0.000014 
149.800000,0.100000,149.800000,5.001474,-0.000004 
149.900000,0.100000,149.900000,5.015445,0.000029 
150.000000,0.100000,150.000000,4.998935,0.000010 
150.100000,0.100000,150.100000,5.010623,-0.000016 
150.200000,0.100000,150.200000,5.004598,0.000016 
150.300000,0.100000,150.300000,5.007968,0.000042 
150.400000,0.100000,150.400000,5.006256,0.000001 
150.500000,0.100000,150.500000,5.005942,-0.000064 
150.600000,0.100000,150.600000,5.005847,-0.000021 
150.700000,0.100000,150.700000,5.007223,0.000079 
150.800000,0.100000,150.800000,5.007580,0.000071 
150.900000,0.100000,150.900000,5.006061,-0.000048 
151.000000,0.100000,151.000000,5.004693,-0.000076 
151.100000,0.100000,151.100000,5.005786,0.000067 
151.200000,0.100000,151.200000,5.007965,0.000167 
151.300000,0.100000,151.300000,5.007849,-0.000001 
151.400000,0.100000,151.400000,5.005129,-0.000301 
151.500000,0.100000,151.500000,5.003555,-0.000351 
151.600000,0.100000,151.600000,5.005919,-0.000009 
151.700000,0.100000,151.700000,5.009861,0.000412 
151.800000,0.100000,151.800000,5.010430,0.000514 
151.900000,0.100000,151.900000,5.006286,0.000288 
152.000000,0.100000,152.000000,5.001544,0.000065 
152.100000,0.100000,152.100000,5.000911,0.000019 
152.200000,0.100000,152.200000,5.004255,-0.000120 
152.300000,0.100000,152.300000,5.007261,-0.000702 
152.400000,0.100000,152.400000,5.007141,-0.001567 
152.500000,0.100000,152.500000,5.006283,-0.001933 
152.600000,0.100000,152.600000,5.009353,-0.001009 
152.700000,0.100000,152.700000,5.017024,0.001233 
152.800000,0.100000,152.800000,5.023370,0.003838 
152.900000,0.100000,152.900000,5.020084,0.005403 
