# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,1.075268817204301161e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.100275068767191979e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.125281320330082623e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.150287571892973440e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.175293823455864084e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.200300075018754728e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.225306326581645545e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.250312578144536189e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.275318829707427007e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.300325081270317651e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.325331332833208468e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.350337584396099112e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.375343835958989930e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.400350087521880574e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.425356339084771391e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.450362590647662035e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.475368842210552853e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500375093773443497e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.525381345336334314e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.550387596899224958e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.575393848462115776e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.600400100025006420e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.625406351587897064e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.650412603150787708e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.675418854713678699e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.700425106276569343e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.725431357839459987e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.750437609402350631e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.775443860965241621e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.800450112528132265e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.825456364091022909e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.850462615653913553e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.875468867216804544e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.900475118779695188e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.925481370342585832e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.950487621905476476e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.975493873468367467e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000500125031258111e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.025506376594148755e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.050512628157039399e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.075518879719930043e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.100525131282821034e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.125531382845711678e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.150537634408602322e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.175543885971492966e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.200550137534383957e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.225556389097274601e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.250562640660165245e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.275568892223055889e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.300575143785946880e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.325581395348837524e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.350587646911728168e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.375593898474618812e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.400600150037509456e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.425606401600400447e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.450612653163291091e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.475618904726181735e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.500625156289072379e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.525631407851963370e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.550637659414854014e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.575643910977744658e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.600650162540635302e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.625656414103526293e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.650662665666416937e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.675668917229307581e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.700675168792198225e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.725681420355089216e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.750687671917979860e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.775693923480870504e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.800700175043761148e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.825706426606651792e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.850712678169542783e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.875718929732433427e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.900725181295324070e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.925731432858214714e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.950737684421105705e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.975743935983996349e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.000750187546886993e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.025756439109777637e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.050762690672668628e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.075768942235559272e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.100775193798449916e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.125781445361340560e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.150787696924231551e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.175793948487121848e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.200800200050012839e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.225806451612903830e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.250812703175794127e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.275818954738685118e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.300825206301575415e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.325831457864466406e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.350837709427357397e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.375843960990247694e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.400850212553138685e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.425856464116029676e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.450862715678919973e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.475868967241810964e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.500875218804701261e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.525881470367592252e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.550887721930483243e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.575893973493373540e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.600900225056264531e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.625906476619154828e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.650912728182045819e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.675918979744936810e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.700925231307827107e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.725931482870718098e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.750937734433609089e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.775943985996499386e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.800950237559390377e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.825956489122280674e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.850962740685171665e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.875968992248062656e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.900975243810952953e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.925981495373843944e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.950987746936734935e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.975993998499625232e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.001000250062516223e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.026006501625406520e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.051012753188297510e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.076019004751188501e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.101025256314078798e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.126031507876969789e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.151037759439860086e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.176044011002751077e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.201050262565642068e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.226056514128532365e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.251062765691423356e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.276069017254314347e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.301075268817204644e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.326081520380095635e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.351087771942985932e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.376094023505876923e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.401100275068767914e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.426106526631658211e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.451112778194549202e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.476119029757439499e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.501125281320330490e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.526131532883221481e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.551137784446111778e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.576144036009002769e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.601150287571893760e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.626156539134784057e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.651162790697675048e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.676169042260565345e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.701175293823456336e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.726181545386347327e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.751187796949237624e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.776194048512128615e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.801200300075018912e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.826206551637909903e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.851212803200800894e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.876219054763691191e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.901225306326582182e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.926231557889473173e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.951237809452363470e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.976244061015254461e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.001250312578144758e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.026256564141035749e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.051262815703926740e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.076269067266817037e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.101275318829708028e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.126281570392599019e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.151287821955489316e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.176294073518380306e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.201300325081270604e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.226306576644161594e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.251312828207052585e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.276319079769942882e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.301325331332833873e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.326331582895724170e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.351337834458615161e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.376344086021506152e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.401350337584396449e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.426356589147287440e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.451362840710178431e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.476369092273068728e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.501375343835959719e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.526381595398850016e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.551387846961741007e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.576394098524631998e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.601400350087522295e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.626406601650413286e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.651412853213303583e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.676419104776194574e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.701425356339085565e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.726431607901975862e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.751437859464866853e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.776444111027757844e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.801450362590648141e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.826456614153539132e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.851462865716429429e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.876469117279320420e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.901475368842211411e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.926481620405101708e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.951487871967992699e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.976494123530883690e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.001500375093773987e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.026506626656664978e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.051512878219555275e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.076519129782446266e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.101525381345337257e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.126531632908227554e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.151537884471118545e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.176544136034008842e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.201550387596899833e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.226556639159790824e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.251562890722681121e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.276569142285572112e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.301575393848463102e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.326581645411354093e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.351587896974243697e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.376594148537134688e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.401600400100025678e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.426606651662916669e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.451612903225807660e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.476619154788697263e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.501625406351588254e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.526631657914479245e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.551637909477370236e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.576644161040261227e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.601650412603150830e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.626656664166041821e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.651662915728932812e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.676669167291823803e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.701675418854714794e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.726681670417605785e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.751687921980495388e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.776694173543386379e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.801700425106277370e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.826706676669168361e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.851712928232059352e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.876719179794948955e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.901725431357839946e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.926731682920730937e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.951737934483621928e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.976744186046512919e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.001750437609402522e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.026756689172293513e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.051762940735184504e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.076769192298075495e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.101775443860966486e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.126781695423856089e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.151787946986747080e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.176794198549638071e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.201800450112529062e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.226806701675420053e-02,0.000000000000000000e+00,1.000000000000000000e+00
